OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
1885,52214,33306,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,6dedba59-d673-44be-aa8c-941645161240,1,,,,,70.1043791607126
1886,52215,52216,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,,,,36-450,,,,,8c482bcc-7b20-451b-874d-062c2e0b3981,1,,,,,48.8879354635541
1887,127445,127444,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,36-450,,,,,0c2cbb82-e700-4807-be52-72ba60d5f281,1,,,,,21.1862675765916
1888,127442,127443,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,36-450,,,,,4e77e5da-5958-422e-a920-27f00dda9ed6,1,,,,,20.874873587857
1889,131272,183424,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,95c1c847-ea0b-4065-a02e-7b1fbaadb11f,1,,,,,70.3349861109689
1890,183424,183425,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,BRIDGED,,,,36-450,,,,,6d7e56b4-d61e-478e-9be3-c143821328a2,1,,,,,3.86964819522052
1891,36600,37524,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,04343c78-44bb-4057-8d3d-18a730232145,1,,,,,42.2161795419251
1892,36601,37525,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,36-450,,,,,143b3bea-94d0-4547-b6f4-8c87ce1a4f45,1,,,,,14.1709099394713
1893,33305,33205,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-450,,,,,8a52bb5b-8e2d-4dc9-9239-de408fda5159,1,,,,,98.7768769779519
1894,33205,33184,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-450,,,,,307a314a-660e-4d2e-a242-ab1179121bde,1,,,,,41.5490147219854
1896,73653,73652,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-442,,,,,aa81a387-a344-4f85-8609-3591ddf5b08f,1,,,,,8.67172473451665
1897,73651,73650,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-442,,,,,a798073c-39d5-46c1-97d4-4e1eebb9a0e4,1,,,,,15.3362525103918
1898,36368,73650,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-442,,,,,9f7ed6d9-fcde-433d-ad91-99005d01d243,1,,,,,18.6257299307507
1899,183135,76233,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,39-442,,,,,feff6195-53fa-4b64-ab60-3ffb57982ad2,1,,,,,1291.67359903682
1900,77500,77494,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,57-470,,,,,4b680d07-5c54-4b40-81b9-9286debb8ac1,1,,,,,102.131567714365
1901,80051,37385,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,66-458,,,,,20830975-73a2-4abd-8721-cba8a13ab2f7,1,,,,,513.387779952511
1902,80052,82404,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,66-458,,,,,114e3a0c-69a7-4278-bc01-02cbf0e34c2f,1,,,,,414.044178421141
1903,80054,80053,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,66-458,,,,,0898fd8c-c6e9-4b77-8916-62b6d895e2d8,1,,,,,504.776563660793
1904,81657,81658,,Trib. East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,57-446,,,,,78950b1e-c551-4a79-bcbb-7f364fabda09,1,,,,,39.2048523660826
1905,87738,87737,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,45-472,,,,,9a8a9dfd-b702-4fcd-97e2-de28256c1291,1,,,,,7.24819690368561
1906,88378,88380,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,54-462,,,,,3b2ff759-cfaf-4b23-9be1-618a550171d3,1,,,,,484.951729220078
1907,36578,88724,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,2b00e828-bd9b-43ad-bac5-6c1e62e2d120,1,,,,,521.367927399281
1908,37502,36578,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,42-446,,,,,991f3a15-fe41-4639-875c-feca63b4479a,1,,,,,51.6636781059727
1909,88725,37502,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,b70bc542-f24a-4ba2-87fb-b785054e7205,1,,,,,442.687186004915
1910,89011,89010,,Battle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,36-444,,,,,f2317e3f-f1b1-474e-b05f-5b445b52c4f3,1,,,,,28.3010980865861
1911,89010,183106,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,f284d978-f499-4938-9f7c-a347b866ba87,1,,,,,717.687639865573
1912,182838,88741,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,36-444,,,,,c59d15cf-f1ff-43b3-833d-b200677578f5,1,,,,,428.187287687361
1913,183106,182837,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,36-444,,,,,b1ab524d-d81d-4460-9046-6fa3e8e1b590,1,,,,,90.0123492849068
1914,182836,183102,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,223376f6-c2a7-47ec-9ffa-6eda3403f5d3,1,,,,,320.167128276476
1915,183098,183099,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,55038fbc-4331-4e9b-9ad9-169d9e51809a,1,,,,,906.074597720196
1916,183101,182835,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-444,,,,,51dd0fc8-4cc6-4297-b0a1-d1c5807e4b1e,1,,,,,519.725786281245
1917,183105,89011,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,48c3c172-5c3c-42ba-ac6f-9103f52e2f12,1,,,,,83.7424391932612
1918,183104,183105,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,2a67e7e4-582d-45cb-b592-ce151cc3ae5a,1,,,,,280.160880953625
1919,183103,183104,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,83b3489a-5a68-4289-9b94-773bce2ea1a8,1,,,,,346.171227344764
1920,183102,183103,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,36-444,,,,,1e8ca29b-d138-4479-b0b5-d579616f9e88,1,,,,,116.806510762224
1921,182834,183101,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,e2fea9c7-c5ea-4d38-a194-fb20af1ca12e,1,,,,,370.146280992259
1922,182832,183100,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,ee886486-dbbc-4d1d-975b-ddaeb8e97945,1,,,,,72.8980052560506
1923,183107,182831,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,a8f285a5-c7ba-4690-94b4-18869afe1e12,1,,,,,156.06632039493
1924,182830,183107,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,af2822ed-bb85-4757-9694-160733b71341,1,,,,,209.922902789492
1925,183099,182829,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-442,,,,,c6b834dc-a095-4205-866c-db2e4f0345f5,1,,,,,680.492160613611
1926,88742,183098,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-444,,,,,cbdbdf55-317b-477e-8c52-7686b71fe93b,1,,,,,702.879354356891
1927,182462,182463,,Battle Creek,CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,27-442,,,,,d8f183e3-8b22-49f6-94ff-dd7ecc033f7f,1,,,,,36.0032578210155
1928,182842,182843,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,,,,,,cc65d413-c648-46e5-819b-2a338b6dd32e,1,,,,,23.1022053513272
1929,182845,182846,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,,,,,,10dcd45f-be75-4af4-8f27-5d9ecee62a92,1,,,,,48.9984605094994
1930,182788,182462,,Battle Creek,CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,21-442,,,,,6cb32332-ba8b-4dcb-9764-7949bdb74213,1,,,,,4464.47017731022
1931,182828,89014,,Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,27-444,,,,,e933aa4f-dccb-4926-8a95-34c0e8c3e262,1,,,,,1872.45514880574
1932,183090,182818,,Ruggles Swale (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,27-446,,,,,47624948-2ddf-4775-ae60-2f56e0576cb8,1,,,,,756.745756101258
1933,182846,89012,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,,,,,,59572a46-3917-4c9e-af15-2a8747250447,1,,,,,404.444359423892
1934,182840,89016,,South Fork Battle Creek,CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,,,,,,d3b7d0dc-58e2-4673-acf4-8d2e0fad2b44,1,,,,,4468.8435217924
1935,89016,182842,,South Fork Battle Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,,,,,,b13c84e1-6cf4-4761-b6be-561f3e88dfa7,1,,,,,2368.73931109886
1936,182849,89016,,Trib. Battle Creek,CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,,,,,,81d9e688-6bde-4221-b87b-17ab7b53f005,1,,,,,2941.41152661712
1937,182841,89017,,South Fork Battle Creek,CREEK,ACT,No,,PIPED,PVT,PVT,,,,,,,a6bfb1de-a8e0-470a-b8c2-2b86d2096a80,1,,,,,670.804413027667
1938,89012,182786,,South Fork Battle Creek,CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,,,,,,be9eb570-f820-4a53-b175-9e599a0bd090,1,,,,,181.133946825752
1939,100852,100853,,Trib. West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,63-490,,,,,70fbd33d-2fab-4d66-ba9f-1f371380e2bd,1,,,,,100.572146129694
1940,100855,100851,,Trib. West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,63-486,,,,,3ad03338-abdb-4c50-96b8-62c0b263b8e6,1,,,,,3889.87587593563
1942,52216,131271,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,3f29e6eb-e850-476f-9adc-0da688e170c3,1,,,,,118.775643525226
1943,127444,131272,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,cacfff0c-a338-4499-97aa-c11d27b57c7b,1,,,,,12.016217018194
1944,23680,23721,,Grey Oak Brook (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-462,,,,,5567c38b-afa9-4b7d-b5e0-f162bb980241,1,,,,,463.711977482019
1945,23734,23741,,Grey Oak Brook (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-462,,,,,e705d0ae-e1d4-4235-a5ba-1aeda4c15415,1,,,,,57.6808750665428
1946,23747,37408,,Grey Oak Brook (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-462,,,,,af6dfb87-fa6c-4314-9c56-60d52ffd4656,1,,,,,96.8197108854735
1947,22675,52554,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-464,,,,,fbebfc36-5776-44fb-b85a-0566eb1b2bd4,1,,,,,143.740306150241
1948,23866,23739,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-462,,,,,ad7564f5-cf8f-4c69-b700-867f6179dafc,1,,,,,165.437986950614
1949,20616,20565,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-466,,,,,b6cf7ba9-0afe-442b-900a-463b03a585bb,1,,,,,151.207647426077
1950,1170,1120,,Michigan Swale (Trib. Glenn Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,33-490,,,,,1a166c05-7ff8-47aa-9c36-9b0546f46706,1,,,,,205.89154542876
1951,36797,43250,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-444,,,,,215d63dd-d977-45b7-8942-796a65f23dea,1,,,,,1439.04427391501
1953,36240,37495,,Cinnamon Creek (Trib Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,45-444,,,,,c5ebf7c0-c1b8-4762-83f0-4a9048ca7cfd,1,,,,,778.321708147569
1954,36571,52213,,Cinnamon Creek (Trib Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,45-444,,,,,c9768c2b-530d-4659-99e2-249ff3040c25,1,,,,,802.487741759212
1959,1104,41661,,Michigan Swale (Trib. Glenn Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,33-490,,,,,0ecf392d-7a9c-4c28-a021-8c45dd3e77b4,1,,,,,105.301975505288
1960,41665,41664,,Middle Michigan Swale (Trib. Glenn Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,33-490,,,,,38a6348f-22af-4dfe-97f3-822be8834c3f,1,,,,,54.7872376418737
1961,43251,43252,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,48-444,,,,,187be4a1-ff5a-4be4-8025-539c412a1251,1,,,,,204.322138439942
1962,56076,43254,,McKinney Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-434,,,,,ce924228-5a17-4b30-a04e-0a2a83ce8591,1,,,,,1351.74551282193
1963,43585,43607,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,51-470,,,,,5fe69f0d-46d7-446a-b51e-eac4c66333ac,1,,,,,1823.26279210771
1964,43608,52556,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,51-470,,,,,d3fb9d7f-2e8a-4e5e-a1ab-271ece65a4cb,1,,,,,305.403338404535
1965,52210,73653,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,42-442,,,,,867ee6e9-f6ad-4a9d-92d0-b1f6435ed7da,1,,,,,1549.46942082835
1966,26226,47737,,Chambers Swale (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,21-460,,,,,70c0ff98-c880-408c-886a-98d8971e7f21,1,,,,,297.042500035998
1967,47738,26162,,Chambers Swale (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,21-460,,,,,ebf71f0c-4bc7-480f-b5d7-c922932c70fb,1,,,,,778.952094049278
1968,35980,36046,,Trib. Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,45-446,,,,,5c062d01-a1c3-4d20-9c6e-e56edd83576a,1,,,,,318.316983463134
1969,37379,38302,,Trib. Mill Creek,CREEK,ACT,Yes,200 - 640,OPEN,PVT,PVT,,60-454,,,,,9f9a59e2-7ddd-46d7-9cf2-49339e0c7639,1,,,,,700.5686540801
1970,37378,38301,,Trib. Mill Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,57-454,,,,,3b4612c2-44e2-42dd-856b-5b3e34edb23e,1,,,,,385.352305104382
1971,35912,48389,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,69b5a5fb-c5ea-4085-a929-af0aaa32ba0b,1,,,,,287.580465821462
1972,50312,50313,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,45-444,,,,,cee0aa90-c610-4bc2-a04c-940e4b2fa133,1,,,,,54.1740057357936
1973,37330,36056,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-446,,,,,529ee7a1-0712-437b-a498-2a9050e625ec,1,,,,,0.883623987476835
1974,36106,50307,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-446,,,,,2deb29b7-b633-4058-ac0a-7dd3e32ca78b,1,,,,,486.583093613283
1975,37328,38253,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-446,,,,,7a9a2fc3-9bd3-4b8a-b09f-cf7baa704e35,1,,,,,219.550506508107
1976,37329,38254,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-446,,,,,a5723dcc-550c-4e1c-b3b8-2e36b0fa4b7a,1,,,,,286.275501362198
1977,51571,37498,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-444,,,,,57256bfb-6d8c-4e05-84a9-cbde497ad76c,1,,,,,26.0098517664685
1978,36056,37076,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,42-446,,,,,fb93ee0c-84e5-4881-849e-c5976132147a,1,,,,,264.709444675913
1979,38000,37077,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,45-446,,,,,7ae45098-ca10-4031-8874-0823a44a4b67,1,,,,,343.507289062663
1980,33183,37022,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,CS,,,33-450,,,,,35de0f52-e756-4948-98c7-ee96890ed906,1,,,,,414.73721328913
1981,81039,38435,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,CS,,,60-494,,,,,774e00a8-0d44-44b4-b922-e43949ad9041,1,,,,,470.330594572338
1982,37524,36601,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,36-450,,,,,5c70abe8-0418-4e94-93ab-0608c46bacec,1,,,,,59.0319458856099
1983,88741,54451,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,39-444,,,,,c4708e63-28b9-450a-9de2-129fbc981b5a,1,,,,,2232.81480030933
1984,127426,127423,,Clark Creek (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,CS,,,39-460,,,,,89ddb556-aa6b-4349-9bc2-2a41286c3411,1,,,,,55.8081264028017
1985,55090,55091,,Davidson Creek (Trib. West Fork Little Pudding R.),CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,66-460,,,,,e07c1000-d688-4e71-b9af-d7a1eb185256,1,,,,,887.47387157519
1986,56100,56099,,Hills Swale (Trib. Croisan Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,30-454,,,,,37a9c53e-0dcc-405b-9572-1662b0a76d98,1,,,,,184.47658548019
1987,74948,57343,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-482,,,,,3706572f-85ba-46dc-9426-c5a82b823ec1,1,,,,,1154.08874064245
1988,57650,57653,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-484,,,,,32c5cd2a-1011-4766-8dc6-b4d674fa6b6c,1,,,,,805.985329068382
1989,57654,57655,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,63-484,,,,,7013f98f-5db4-4a58-b3f4-86cc3bea3e11,1,,,,,138.718498206444
1990,20755,20800,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,STAT,STAT,,54-466,,,,,44285470-264a-487f-8404-182401366405,1,,,,,860.832210804324
1991,69510,69509,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,54-466,,,,,bb561a51-6a93-41a7-b96c-bd65c4c34893,1,,,,,1016.86270954663
1992,50306,51570,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,42-446,,,,,0cafc318-d132-4487-baa3-d129b2c26bcf,1,,,,,310.762263311215
1993,36574,38252,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,42-446,,,,,8fe6f06d-b407-4817-82f2-b2d7116ad94f,1,,,,,559.452809326355
1994,33138,33105,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,33-450,,,,,1947a995-1b5b-4a66-b276-464df7cadbf8,1,,,,,516.26629844053
1995,33306,52215,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-450,,,,,08f1730d-95dd-4dba-8dfc-8d27f5cf88f8,1,,,,,1082.67090863189
1996,38001,48055,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,45-446,,,,,a319d25d-a613-4d98-8251-a0517951e6cf,1,,,,,383.992768872483
1997,37946,183423,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,OPEN,,,,33-450,,,,,3e1b26ff-0e5c-409a-845b-8078a3be15d1,1,,,,,253.782067642346
1998,8833,8317,,Trib. Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,,,,57-478,,,,,015d68cb-27d7-4df6-85b9-f4f71031ae5d,1,,,,,390.716044413208
1999,38309,26469,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,,,,66-460,,,,,ed3439f7-53f9-47d1-8852-95671131424f,1,,,,,153.685908060428
2000,183115,183116,,Jory Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,36-446,,,,,8de56769-2720-41c8-8304-787c6c2df1f4,1,,,,,3110.80441574194
2001,79418,38097,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,63-464,,,,,60ccefc2-1f95-4700-995f-b9e120576443,1,,,,,198.499071310577
2002,69501,37343,,Trib. Middle Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,45-460,,,,,86e29ae3-e65b-4395-bd7c-0fba78448c84,1,,,,,723.530076026477
2003,54450,183120,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,d9415620-3399-4665-9300-f61926d7d94b,1,,,,,3084.83140857575
2004,36579,88725,,Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-446,,,,,0c68a9ac-c878-4b7f-ab33-cfaaf250a73c,1,,,,,814.53817508432
2005,37347,36224,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,45-444,,,,,2213195e-9adb-4629-b48c-f489207299a0,1,,,,,368.525229248886
2006,50314,48056,,Scotch Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,45-446,,,,,0f2d3e4c-a52d-495e-8845-adb89875bba3,1,,,,,1157.8264407689
2007,33184,36602,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,OPEN,,,,39-450,,,,,07bd8049-4f79-4438-88c3-8f0c2e5476b0,1,,,,,718.579634686906
2008,36602,37526,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,39-450,,,,,1e9ac579-10bd-4080-a069-3fda0a10fca6,1,,,,,60.8651674842993
2009,37526,184050,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,39-450,,,,,780c3159-8b03-461e-9164-0dd168e50770,1,,,,,506.984553605754
2010,132531,132530,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,CS,CS,,63-438,,,,,5468e0be-762d-4951-a2e8-cf1c8cd8c793,1,,,,,55.5236710808462
2011,104691,184397,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,57-448,,,,,997f4aae-683b-4be0-887b-d37a6de9a8c8,1,,,,,1774.72606622355
2012,184397,184398,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,57-448,,,,,044a32be-fa83-4d17-a432-6b1383b38c4e,1,,,,,12.8698514669
2013,184398,184399,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,57-448,,,,,184d056c-eff1-4e2c-995c-34e78e780c47,1,,,,,997.938060462028
2014,184399,184400,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,57-448,,,,,9681f60d-9f7c-4799-985b-3bf4b52519da,1,,,,,41.2800421158677
2015,184400,184401,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,57-448,,,,,c6bb7db3-48f6-47af-a0b3-fad5e4d27fa7,1,,,,,257.171872919294
2016,184401,184690,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,57-448,,,,,620e1745-c033-478c-be11-faa5878f0e7a,1,,,,,21.7184782107461
2017,184690,184691,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,57-448,,,,,0783488d-289d-4d04-afd3-4dc8443df99d,1,,,,,465.959361694207
2018,184691,184692,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,57-448,,,,,30698b4f-2c57-4b14-8c5c-4845dfd184f7,1,,,,,39.7250072379999
2019,184693,184694,,Mill Creek,CREEK,ACT,Yes,GT 6400,BRIDGED,,,,57-448,,,,,4e637977-b6b5-471e-a390-b64b4736666d,1,,,,,59.2358896700303
2020,184694,184695,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,57-448,,,,,cb126905-aaa6-4efb-9552-3b17e449566d,1,,,,,4604.48961956168
2021,33002,37327,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,39-450,,,,,c8d0bf48-0355-488a-90f7-96273d036d18,1,,,,,1390.83129794764
2022,38251,37527,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,39-450,,,,,de04c884-02db-40db-9150-77c2f5fc27be,1,,,,,1548.09302107602
2023,37336,37007,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-450,,,,,df20c879-7455-43ce-b0d0-513e8b4438ca,1,,,,,1568.88940198826
2026,36603,38260,,Waln Creek (Trib. Battle Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,42-450,,,,,b02698b9-98d3-4c1e-9ad0-cd39080d0095,1,,,,,438.372107360773
2029,88740,88739,,Battle Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,42-446,,,,,9e81c8d0-0ada-4172-ae36-3d7b61e5b2af,1,,,,,50.9520862285781
2030,132532,184389,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,,,,,,3f6d0887-f4e7-426d-a7e3-7ec261892a87,1,,,,,1613.09021469397
2031,184390,184391,,Mill Creek,CREEK,ACT,Yes,GT 6400,OPEN,,,,69-436,,,,,9752ba80-50c1-4a84-925b-ac104fb4cbfc,1,,,,,2127.98601144844
